iteration,quality_score
664,7816
665,7816
666,7816
667,7816
668,7816
669,7816
670,7816
671,7816
672,7816
673,7816
674,7816
675,7816
676,7816
677,7816
678,7816
679,7816
680,7816
681,7816
682,7816
683,7816
684,7816
685,7816
686,7816
687,7816
688,7816
689,7816
690,7816
691,7816
692,7816
693,7816
694,7816
695,7816
696,7816
697,7816
698,7816
699,7816
700,7816
701,7816
702,7816
703,7816
704,7816
705,7816
706,7816
707,7816
708,7816
709,7816
710,7816
711,7816
712,7816
713,7816
714,7816
715,7816
716,7816
717,7816
718,7816
719,7816
720,7816
721,7816
722,7816
723,7816
724,7816
725,7816
726,7816
727,7816
728,7816
729,7816
730,7816
731,7816
732,7816
733,7816
734,7816
735,7816
736,7816
737,7816
738,7816
739,7816
740,7816
741,7816
742,7816
743,7816
744,7816
745,7816
746,7816
747,7816
748,7816
749,7816
750,7816
751,7816
752,7816
753,7816
754,7816
755,7816
756,7816
757,7816
758,7816
759,7816
760,7816
761,7816
762,7816
763,7816
764,7816
765,7816
766,7816
767,7816
768,7816
769,7816
770,7816
771,7816
772,7816
773,7816
774,7816
775,7816
776,7816
777,7816
778,7816
779,7816
780,7816
781,7816
782,7816
783,7816
784,7816
785,7816
786,7816
787,7816
788,7816
789,7816
790,7816
791,7816
792,7816
793,7816
794,7816
795,7816
796,7816
797,7816
798,7816
799,7816
800,7816
801,7816
802,7816
803,7816
804,7816
805,7816
806,7816
807,7816
808,7816
809,7816
810,7816
811,7816
812,7816
813,7816
814,7816
815,7816
816,7816
817,7816
818,7816
819,7816
820,7816
821,7816
822,7816
823,7816
824,7816
825,7816
826,7816
827,7816
828,7816
829,7816
830,7816
831,7816
832,7816
833,7816
834,7816
835,7816
836,7816
837,7816
838,7816
839,7816
840,7816
841,7816
842,7816
843,7816
844,7816
845,7816
846,7816
847,7816
848,7816
849,7816
850,7816
851,7816
852,7816
853,7816
854,7816
855,7816
856,7816
857,7816
858,7816
859,7816
860,7816
861,7816
862,7816
863,7816
864,7816
865,7816
866,7816
867,7816
868,7816
869,7816
870,7816
871,7816
872,7816
873,7816
874,7816
875,7816
876,7816
877,7816
878,7816
879,7816
880,7816
881,7816
882,7816
883,7816
884,7816
885,7816
886,7816
887,7816
888,7816
889,7816
890,7816
891,7816
892,7816
893,7816
894,7816
895,7816
896,7816
897,7816
898,7816
899,7816
900,7816
901,7816
902,7816
903,7816
904,7816
905,7816
906,7816
907,7816
908,7816
909,7816
910,7816
911,7816
912,7816
913,7816
914,7816
915,7816
916,7816
917,7816
918,7816
919,7816
920,7816
921,7816
922,7816
923,7816
924,7816
925,7816
926,7816
927,7816
928,7816
929,7816
930,7816
931,7816
932,7816
933,7816
934,7816
935,7816
936,7816
937,7816
938,7816
939,7816
940,7816
941,7816
942,7816
943,7816
944,7816
945,7816
946,7816
947,7816
948,7816
949,7816
950,7816
951,7816
952,7816
953,7816
954,7816
955,7816
956,7816
957,7816
958,7816
959,7816
960,7816
961,7816
962,7816
963,7816
964,7816
965,7816
966,7816
967,7816
968,7816
969,7816
970,7816
971,7816
972,7816
973,7816
974,7816
975,7816
976,7816
977,7816
978,7816
979,7816
980,7816
981,7816
982,7816
983,7816
984,7816
985,7816
986,7816
987,7816
988,7816
989,7816
990,7816
991,7816
992,7816
993,7816
994,7816
995,7816
996,7816
997,7816
998,7816
999,7816
1000,7816
