iteration,quality_score
257,7366
258,7366
259,7366
260,7366
261,7366
262,7366
263,7366
264,7366
265,7366
266,7366
267,7366
268,7366
269,7366
270,7366
271,7366
272,7366
273,7366
274,7366
275,7366
276,7366
277,7366
278,7366
279,7366
280,7366
281,7366
282,7366
283,7366
284,7366
285,7366
286,7366
287,7366
288,7366
289,7366
290,7366
291,7366
292,7366
293,7366
294,7366
295,7366
296,7366
297,7366
298,7366
299,7366
300,7366
301,7366
302,7366
303,7366
304,7366
305,7366
306,7366
307,7366
308,7366
309,7366
310,7366
311,7366
312,7366
313,7366
314,7366
315,7366
316,7366
317,7366
318,7366
319,7366
320,7366
321,7366
322,7366
323,7366
324,7366
325,7366
326,7366
327,7366
328,7366
329,7366
330,7366
331,7366
332,7366
333,7366
334,7366
335,7366
336,7366
337,7366
338,7366
339,7366
340,7366
341,7366
342,7366
343,7366
344,7366
345,7366
346,7366
347,7366
348,7366
349,7366
350,7366
351,7366
352,7366
353,7366
354,7366
355,7366
356,7366
357,7366
358,7366
359,7366
360,7366
361,7366
362,7366
363,7366
364,7366
365,7366
366,7366
367,7366
368,7366
369,7366
370,7366
371,7366
372,7366
373,7366
374,7366
375,7366
376,7366
377,7366
378,7366
379,7366
380,7366
381,7366
382,7366
383,7366
384,7366
385,7366
386,7366
387,7366
388,7366
389,7366
390,7366
391,7366
392,7366
393,7366
394,7366
395,7366
396,7366
397,7366
398,7366
399,7366
400,7366
401,7366
402,7366
403,7366
404,7366
405,7366
406,7366
407,7366
408,7366
409,7366
410,7366
411,7366
412,7366
413,7366
414,7366
415,7366
416,7366
417,7366
418,7366
419,7366
420,7366
421,7366
422,7366
423,7366
424,7366
425,7366
426,7366
427,7366
428,7366
429,7366
430,7366
431,7366
432,7366
433,7366
434,7366
435,7366
436,7366
437,7366
438,7366
439,7366
440,7366
441,7366
442,7366
443,7366
444,7366
445,7366
446,7366
447,7366
448,7366
449,7366
450,7366
451,7366
452,7366
453,7366
454,7366
455,7366
456,7366
457,7366
458,7366
459,7366
460,7366
461,7366
462,7366
463,7366
464,7366
465,7366
466,7366
467,7366
468,7366
469,7366
470,7366
471,7366
472,7366
473,7366
474,7366
475,7366
476,7366
477,7366
478,7366
479,7366
480,7366
481,7366
482,7366
483,7366
484,7366
485,7366
486,7366
487,7366
488,7366
489,7366
490,7366
491,7366
492,7366
493,7366
494,7366
495,7366
496,7366
497,7366
498,7366
499,7366
500,7366
501,7366
502,7366
503,7366
504,7366
505,7366
506,7366
507,7366
508,7366
509,7366
510,7366
511,7366
512,7366
513,7366
514,7366
515,7366
516,7366
517,7366
518,7366
519,7366
520,7366
521,7366
522,7366
523,7366
524,7366
525,7366
526,7366
527,7366
528,7366
529,7366
530,7366
531,7366
532,7366
533,7366
534,7366
535,7366
536,7366
537,7366
538,7366
539,7366
540,7366
541,7366
542,7366
543,7366
544,7366
545,7366
546,7366
547,7366
548,7366
549,7366
550,7366
551,7366
552,7366
553,7366
554,7366
555,7366
556,7366
557,7366
558,7366
559,7366
560,7366
561,7366
562,7366
563,7366
564,7366
565,7366
566,7366
567,7366
568,7366
569,7366
570,7366
571,7366
572,7366
573,7366
574,7366
575,7366
576,7366
577,7366
578,7366
579,7366
580,7366
581,7366
582,7366
583,7366
584,7366
585,7366
586,7366
587,7366
588,7366
589,7366
590,7366
591,7366
592,7366
593,7366
594,7366
595,7366
596,7366
597,7366
598,7366
599,7366
600,7366
601,7366
602,7366
603,7366
604,7366
605,7366
606,7366
607,7366
608,7366
609,7366
610,7366
611,7366
612,7366
613,7366
614,7366
615,7366
616,7366
617,7366
618,7366
619,7366
620,7366
621,7366
622,7366
623,7366
624,7366
625,7366
626,7366
627,7366
628,7366
629,7366
630,7366
631,7366
632,7366
633,7366
634,7366
635,7366
636,7366
637,7366
638,7366
639,7366
640,7366
641,7366
642,7366
643,7366
644,7366
645,7366
646,7366
647,7366
648,7366
649,7366
650,7366
651,7366
652,7366
653,7366
654,7366
655,7366
656,7366
657,7366
658,7366
659,7366
660,7366
661,7366
662,7366
663,7366
664,7366
665,7366
666,7366
667,7366
668,7366
669,7366
670,7366
671,7366
672,7366
673,7366
674,7366
675,7366
676,7366
677,7366
678,7366
679,7366
680,7366
681,7366
682,7366
683,7366
684,7366
685,7366
686,7366
687,7366
688,7366
689,7366
690,7366
691,7366
692,7366
693,7366
694,7366
695,7366
696,7366
697,7366
698,7366
699,7366
700,7366
701,7366
702,7366
703,7366
704,7366
705,7366
706,7366
707,7366
708,7366
709,7366
710,7366
711,7366
712,7366
713,7366
714,7366
715,7366
716,7366
717,7366
718,7366
719,7366
720,7366
721,7366
722,7366
723,7366
724,7366
725,7366
726,7366
727,7366
728,7366
729,7366
730,7366
731,7366
732,7366
733,7366
734,7366
735,7366
736,7366
737,7366
738,7366
739,7366
740,7366
741,7366
742,7366
743,7366
744,7366
745,7366
746,7366
747,7366
748,7366
749,7366
750,7366
751,7366
752,7366
753,7366
754,7366
755,7366
756,7366
757,7366
758,7366
759,7366
760,7366
761,7366
762,7366
763,7366
764,7366
765,7366
766,7366
767,7366
768,7366
769,7366
770,7366
771,7366
772,7366
773,7366
774,7366
775,7366
776,7366
777,7366
778,7366
779,7366
780,7366
781,7366
782,7366
783,7366
784,7366
785,7366
786,7366
787,7366
788,7366
789,7366
790,7366
791,7366
792,7366
793,7366
794,7366
795,7366
796,7366
797,7366
798,7366
799,7366
800,7366
801,7366
802,7366
803,7366
804,7366
805,7366
806,7366
807,7366
808,7366
809,7366
810,7366
811,7366
812,7366
813,7366
814,7366
815,7366
816,7366
817,7366
818,7366
819,7366
820,7366
821,7366
822,7366
823,7366
824,7366
825,7366
826,7366
827,7366
828,7366
829,7366
830,7366
831,7366
832,7366
833,7366
834,7366
835,7366
836,7366
837,7366
838,7366
839,7366
840,7366
841,7366
842,7366
843,7366
844,7366
845,7366
846,7366
847,7366
848,7366
849,7366
850,7366
851,7366
852,7366
853,7366
854,7366
855,7366
856,7366
857,7366
858,7366
859,7366
860,7366
861,7366
862,7366
863,7366
864,7366
865,7366
866,7366
867,7366
868,7366
869,7366
870,7366
871,7366
872,7366
873,7366
874,7366
875,7366
876,7366
877,7366
878,7366
879,7366
880,7366
881,7366
882,7366
883,7366
884,7366
885,7366
886,7366
887,7366
888,7366
889,7366
890,7366
891,7366
892,7366
893,7366
894,7366
895,7366
896,7366
897,7366
898,7366
899,7366
900,7366
901,7366
902,7366
903,7366
904,7366
905,7366
906,7366
907,7366
908,7366
909,7366
910,7366
911,7366
912,7366
913,7366
914,7366
915,7366
916,7366
917,7366
918,7366
919,7366
920,7366
921,7366
922,7366
923,7366
924,7366
925,7366
926,7366
927,7366
928,7366
929,7366
930,7366
931,7366
932,7366
933,7366
934,7366
935,7366
936,7366
937,7366
938,7366
939,7366
940,7366
941,7366
942,7366
943,7366
944,7366
945,7366
946,7366
947,7366
948,7366
949,7366
950,7366
951,7366
952,7366
953,7366
954,7366
955,7366
956,7366
957,7366
958,7366
959,7366
960,7366
961,7366
962,7366
963,7366
964,7366
965,7366
966,7366
967,7366
968,7366
969,7366
970,7366
971,7366
972,7366
973,7366
974,7366
975,7366
976,7366
977,7366
978,7366
979,7366
980,7366
981,7366
982,7366
983,7366
984,7366
985,7366
986,7366
987,7366
988,7366
989,7366
990,7366
991,7366
992,7366
993,7366
994,7366
995,7366
996,7366
997,7366
998,7366
999,7366
1000,7366
