iteration,quality_score
518,10975
519,10975
520,10975
521,10975
522,10975
523,10975
524,10975
525,10975
526,10975
527,10975
528,10975
529,10975
530,10975
531,10975
532,10975
533,10975
534,10975
535,10975
536,10975
537,10975
538,10975
539,10975
540,10975
541,10975
542,10975
543,10975
544,10975
545,10975
546,10975
547,10975
548,10975
549,10975
550,10975
551,10975
552,10975
553,10975
554,10975
555,10975
556,10975
557,10975
558,10975
559,10975
560,10975
561,10975
562,10975
563,10975
564,10975
565,10975
566,10975
567,10975
568,10975
569,10975
570,10975
571,10975
572,10975
573,10975
574,10975
575,10975
576,10975
577,10975
578,10975
579,10975
580,10975
581,10975
582,10975
583,10975
584,10975
585,10975
586,10975
587,10975
588,10975
589,10975
590,10975
591,10975
592,10975
593,10975
594,10975
595,10975
596,10975
597,10975
598,10975
599,10975
600,10975
601,10975
602,10975
603,10975
604,10975
605,10975
606,10975
607,10975
608,10975
609,10975
610,10975
611,10975
612,10975
613,10975
614,10975
615,10975
616,10975
617,10975
618,10975
619,10975
620,10975
621,10975
622,10975
623,10975
624,10975
625,10975
626,10975
627,10975
628,10975
629,10975
630,10975
631,10975
632,10975
633,10975
634,10975
635,10975
636,10975
637,10975
638,10975
639,10975
640,10975
641,10975
642,10975
643,10975
644,10975
645,10975
646,10975
647,10975
648,10975
649,10975
650,10975
651,10975
652,10975
653,10975
654,10975
655,10975
656,10975
657,10975
658,10975
659,10975
660,10975
661,10975
662,10975
663,10975
664,10975
665,10975
666,10975
667,10975
668,10975
669,10975
670,10975
671,10975
672,10975
673,10975
674,10975
675,10975
676,10975
677,10975
678,10975
679,10975
680,10975
681,10975
682,10975
683,10975
684,10975
685,10975
686,10975
687,10975
688,10975
689,10975
690,10975
691,10975
692,10975
693,10975
694,10975
695,10975
696,10975
697,10975
698,10975
699,10975
700,11153
701,11153
702,11153
703,11153
704,11153
705,11153
706,11153
707,11153
708,11153
709,11153
710,11153
711,11153
712,11153
713,11153
714,11153
715,11153
716,11153
717,11153
718,11153
719,11153
720,11153
721,11153
722,11153
723,11153
724,11153
725,11153
726,11153
727,11153
728,11153
729,11153
730,11153
731,11153
732,11153
733,11153
734,11153
735,11153
736,11153
737,11153
738,11153
739,11153
740,11153
741,11153
742,11153
743,11153
744,11153
745,11153
746,11153
747,11153
748,11153
749,11153
750,11153
751,11153
752,11153
753,11153
754,11153
755,11153
756,11153
757,11153
758,11153
759,11153
760,11153
761,11153
762,11153
763,11153
764,11153
765,11153
766,11153
767,11153
768,11153
769,11153
770,11153
771,11153
772,11153
773,11332
774,11332
775,11332
776,11332
777,11332
778,11332
779,11332
780,11332
781,11332
782,11332
783,11332
784,11332
785,11332
786,11332
787,11332
788,11332
789,11332
790,11332
791,11332
792,11332
793,11332
794,11332
795,11332
796,11332
797,11332
798,11332
799,11332
800,11332
801,11332
802,11332
803,11332
804,11332
805,11332
806,11332
807,11332
808,11332
809,11332
810,11332
811,11332
812,11332
813,11332
814,11332
815,11332
816,11332
817,11332
818,11332
819,11332
820,11332
821,11332
822,11332
823,11332
824,11332
825,11332
826,11332
827,11332
828,11332
829,11332
830,11332
831,11332
832,11332
833,11332
834,11332
835,11332
836,11332
837,11332
838,11332
839,11332
840,11332
841,11332
842,11332
843,11332
844,11332
845,11332
846,11332
847,11332
848,11332
849,11332
850,11332
851,11332
852,11332
853,11332
854,11332
855,11332
856,11332
857,11332
858,11332
859,11332
860,11332
861,11332
862,11332
863,11332
864,11332
865,11332
866,11332
867,11332
868,11332
869,11332
870,11332
871,11332
872,11332
873,11332
874,11332
875,11332
876,11332
877,11332
878,11332
879,11332
880,11332
881,11332
882,11332
883,11332
884,11332
885,11332
886,11332
887,11332
888,11332
889,11332
890,11332
891,11332
892,11332
893,11332
894,11332
895,11332
896,11332
897,11332
898,11332
899,11332
900,11332
901,11332
902,11332
903,11332
904,11332
905,11332
906,11332
907,11332
908,11332
909,11332
910,11332
911,11332
912,11332
913,11332
914,11332
915,11332
916,11332
917,11332
918,11332
919,11332
920,11332
921,11332
922,11332
923,11332
924,11332
925,11332
926,11332
927,11332
928,11332
929,11332
930,11332
931,11332
932,11332
933,11332
934,11332
935,11332
936,11332
937,11332
938,11332
939,11332
940,11332
941,11332
942,11332
943,11332
944,11332
945,11332
946,11332
947,11332
948,11332
949,11332
950,11332
951,11332
952,11332
953,11332
954,11332
955,11332
956,11332
957,11332
958,11332
959,11332
960,11332
961,11332
962,11332
963,11332
964,11332
965,11332
966,11332
967,11332
968,11332
969,11332
970,11332
971,11332
972,11332
973,11332
974,11332
975,11332
976,11332
977,11332
978,11332
979,11332
980,11332
981,11332
982,11332
983,11332
984,11332
985,11332
986,11332
987,11332
988,11332
989,11332
990,11332
991,11332
992,11332
993,11332
994,11332
995,11332
996,11332
997,11332
998,11332
999,11332
1000,11332
