iteration,quality_score
384,7401
385,7401
386,7401
387,7401
388,7401
389,7401
390,7401
391,7401
392,7401
393,7401
394,7401
395,7401
396,7401
397,7401
398,7401
399,7401
400,7401
401,7401
402,7401
403,7401
404,7401
405,7401
406,7401
407,7401
408,7401
409,7401
410,7401
411,7401
412,7401
413,7401
414,7401
415,7401
416,7401
417,7401
418,7401
419,7401
420,7401
421,7401
422,7401
423,7401
424,7401
425,7401
426,7401
427,7401
428,7401
429,7401
430,7401
431,7401
432,7401
433,7401
434,7401
435,7401
436,7401
437,7401
438,7401
439,7401
440,7401
441,7401
442,7401
443,7401
444,7401
445,7401
446,7401
447,7401
448,7401
449,7401
450,7401
451,7401
452,7401
453,7401
454,7401
455,7401
456,7401
457,7401
458,7401
459,7401
460,7401
461,7401
462,7401
463,7401
464,7401
465,7401
466,7401
467,7401
468,7401
469,7401
470,7401
471,7401
472,7401
473,7401
474,7401
475,7401
476,7401
477,7401
478,7401
479,7401
480,7401
481,7401
482,7401
483,7401
484,7401
485,7401
486,7401
487,7401
488,7401
489,7401
490,7401
491,7401
492,7401
493,7401
494,7401
495,7401
496,7401
497,7401
498,7401
499,7401
500,7401
501,7401
502,7401
503,7401
504,7401
505,7401
506,7401
507,7401
508,7401
509,7401
510,7401
511,7401
512,7401
513,7401
514,7401
515,7401
516,7401
517,7401
518,7401
519,7401
520,7401
521,7401
522,7401
523,7401
524,7401
525,7401
526,7401
527,7401
528,7401
529,7401
530,7401
531,7401
532,7401
533,7401
534,7401
535,7401
536,7401
537,7401
538,7401
539,7401
540,7401
541,7401
542,7401
543,7401
544,7401
545,7401
546,7401
547,7401
548,7401
549,7401
550,7401
551,7401
552,7401
553,7401
554,7401
555,7401
556,7401
557,7401
558,7401
559,7401
560,7401
561,7401
562,7401
563,7401
564,7401
565,7401
566,7401
567,7401
568,7401
569,7401
570,7401
571,7401
572,7401
573,7401
574,7401
575,7401
576,7401
577,7401
578,7401
579,7401
580,7401
581,7401
582,7401
583,7401
584,7401
585,7401
586,7401
587,7401
588,7401
589,7401
590,7401
591,7401
592,7401
593,7401
594,7401
595,7401
596,7401
597,7401
598,7401
599,7401
600,7401
601,7401
602,7401
603,7401
604,7401
605,7401
606,7401
607,7401
608,7401
609,7401
610,7401
611,7401
612,7401
613,7401
614,7401
615,7401
616,7401
617,7401
618,7401
619,7401
620,7401
621,7401
622,7401
623,7401
624,7401
625,7401
626,7401
627,7401
628,7401
629,7401
630,7401
631,7401
632,7401
633,7401
634,7401
635,7401
636,7401
637,7401
638,7401
639,7401
640,7401
641,7401
642,7401
643,7401
644,7401
645,7401
646,7401
647,7401
648,7401
649,7401
650,7401
651,7401
652,7401
653,7401
654,7401
655,7401
656,7401
657,7401
658,7401
659,7401
660,7401
661,7401
662,7401
663,7401
664,7401
665,7401
666,7401
667,7401
668,7401
669,7401
670,7401
671,7401
672,7401
673,7401
674,7401
675,7401
676,7401
677,7401
678,7401
679,7401
680,7401
681,7401
682,7401
683,7401
684,7401
685,7401
686,7401
687,7401
688,7401
689,7401
690,7401
691,7401
692,7401
693,7401
694,7401
695,7401
696,7401
697,7401
698,7401
699,7401
700,7401
701,7401
702,7401
703,7401
704,7401
705,7401
706,7401
707,7401
708,7401
709,7401
710,7401
711,7401
712,7401
713,7401
714,7401
715,7401
716,7401
717,7401
718,7401
719,7401
720,7401
721,7401
722,7401
723,7401
724,7401
725,7401
726,7401
727,7401
728,7401
729,7401
730,7401
731,7401
732,7401
733,7401
734,7401
735,7401
736,7401
737,7401
738,7401
739,7401
740,7401
741,7401
742,7401
743,7401
744,7401
745,7401
746,7401
747,7401
748,7401
749,7401
750,7401
751,7401
752,7401
753,7401
754,7401
755,7401
756,7401
757,7401
758,7401
759,7401
760,7401
761,7401
762,7401
763,7401
764,7401
765,7401
766,7401
767,7401
768,7401
769,7401
770,7401
771,7401
772,7401
773,7401
774,7401
775,7401
776,7401
777,7401
778,7401
779,7401
780,7401
781,7401
782,7401
783,7401
784,7401
785,7401
786,7401
787,7401
788,7401
789,7401
790,7401
791,7401
792,7401
793,7401
794,7401
795,7401
796,7401
797,7401
798,7401
799,7401
800,7401
801,7401
802,7401
803,7401
804,7401
805,7401
806,7401
807,7401
808,7401
809,7401
810,7401
811,7401
812,7401
813,7401
814,7401
815,7401
816,7401
817,7401
818,7401
819,7401
820,7401
821,7401
822,7401
823,7401
824,7401
825,7401
826,7401
827,7401
828,7401
829,7401
830,7401
831,7401
832,7401
833,7401
834,7401
835,7401
836,7401
837,7401
838,7401
839,7401
840,7401
841,7401
842,7401
843,7401
844,7401
845,7401
846,7401
847,7401
848,7401
849,7401
850,7401
851,7401
852,7401
853,7401
854,7401
855,7401
856,7401
857,7401
858,7401
859,7401
860,7401
861,7401
862,7401
863,7401
864,7401
865,7401
866,7401
867,7401
868,7401
869,7401
870,7401
871,7401
872,7401
873,7401
874,7401
875,7401
876,7401
877,7401
878,7401
879,7401
880,7401
881,7401
882,7401
883,7401
884,7401
885,7401
886,7401
887,7401
888,7401
889,7401
890,7401
891,7401
892,7401
893,7401
894,7401
895,7401
896,7401
897,7401
898,7401
899,7401
900,7401
901,7401
902,7401
903,7401
904,7401
905,7401
906,7401
907,7401
908,7401
909,7401
910,7401
911,7401
912,7401
913,7401
914,7401
915,7401
916,7401
917,7401
918,7401
919,7401
920,7401
921,7401
922,7401
923,7401
924,7401
925,7401
926,7401
927,7401
928,7401
929,7401
930,7401
931,7401
932,7401
933,7401
934,7401
935,7401
936,7401
937,7401
938,7401
939,7401
940,7401
941,7401
942,7401
943,7401
944,7401
945,7401
946,7401
947,7401
948,7401
949,7401
950,7401
951,7401
952,7401
953,7401
954,7401
955,7401
956,7401
957,7401
958,7401
959,7401
960,7401
961,7401
962,7401
963,7401
964,7401
965,7401
966,7401
967,7401
968,7401
969,7401
970,7401
971,7401
972,7401
973,7401
974,7401
975,7401
976,7401
977,7401
978,7401
979,7401
980,7401
981,7401
982,7401
983,7401
984,7401
985,7401
986,7401
987,7401
988,7401
989,7401
990,7401
991,7401
992,7401
993,7401
994,7401
995,7401
996,7401
997,7401
998,7401
999,7401
1000,7401
