iteration,quality_score
791,12220
792,12220
793,12220
794,12220
795,12220
796,12220
797,12220
798,12220
799,12220
800,12220
801,12220
802,12220
803,12220
804,12220
805,12220
806,12220
807,12220
808,12220
809,12220
810,12220
811,12220
812,12220
813,12220
814,12220
815,12220
816,12220
817,12220
818,12220
819,12220
820,12220
821,12220
822,12220
823,12220
824,12220
825,12220
826,12220
827,12220
828,12220
829,12220
830,12220
831,12220
832,12220
833,12220
834,12220
835,12220
836,12220
837,12220
838,12220
839,12220
840,12220
841,12220
842,12220
843,12220
844,12220
845,12220
846,12220
847,12220
848,12220
849,12220
850,12220
851,12220
852,12220
853,12220
854,12220
855,12220
856,12220
857,12220
858,12220
859,12220
860,12220
861,12220
862,12220
863,12220
864,12220
865,12220
866,12220
867,12220
868,12220
869,12220
870,12220
871,12220
872,12220
873,12220
874,12220
875,12220
876,12220
877,12220
878,12220
879,12220
880,12220
881,12220
882,12220
883,12220
884,12220
885,12220
886,12220
887,12220
888,12220
889,12220
890,12220
891,12220
892,12220
893,12220
894,12220
895,12220
896,12220
897,12220
898,12220
899,12220
900,12220
901,12220
902,12220
903,12220
904,12220
905,12220
906,12220
907,12220
908,12220
909,12220
910,12220
911,12220
912,12220
913,12220
914,12220
915,12220
916,12220
917,12220
918,12220
919,12220
920,12220
921,12220
922,12220
923,12220
924,12220
925,12220
926,12220
927,12220
928,12220
929,12220
930,12220
931,12220
932,12220
933,12220
934,12220
935,12220
936,12220
937,12220
938,12220
939,12220
940,12220
941,12220
942,12220
943,12220
944,12220
945,12220
946,12220
947,12220
948,12220
949,12220
950,12220
951,12220
952,12220
953,12220
954,12220
955,12220
956,12220
957,12220
958,12220
959,12220
960,12220
961,12220
962,12220
963,12220
964,12220
965,12220
966,12220
967,12220
968,12220
969,12220
970,12220
971,12220
972,12220
973,12220
974,12220
975,12220
976,12220
977,12220
978,12220
979,12220
980,12220
981,12220
982,12220
983,12220
984,12220
985,12220
986,12220
987,12220
988,12220
989,12220
990,12220
991,12220
992,12220
993,12220
994,12220
995,12220
996,12220
997,12220
998,12220
999,12220
1000,12220
