iteration,quality_score
302,11333
303,11333
304,11333
305,11333
306,11333
307,11333
308,11333
309,11333
310,11333
311,11333
312,11333
313,11333
314,11333
315,11333
316,11333
317,11333
318,11333
319,11333
320,11333
321,11333
322,11333
323,11333
324,11333
325,11333
326,11333
327,11333
328,11333
329,11333
330,11333
331,11333
332,11333
333,11333
334,11333
335,11333
336,11333
337,11333
338,11333
339,11333
340,11333
341,11333
342,11333
343,11333
344,11333
345,11333
346,11333
347,11333
348,11333
349,11333
350,11333
351,11333
352,11333
353,11333
354,11333
355,11333
356,11333
357,11333
358,11333
359,11333
360,11333
361,11333
362,11333
363,11333
364,11333
365,11333
366,11333
367,11333
368,11333
369,11333
370,11333
371,11333
372,11333
373,11333
374,11333
375,11333
376,11333
377,11333
378,11333
379,11333
380,11333
381,11333
382,11333
383,11333
384,11333
385,11333
386,11333
387,11333
388,11333
389,11333
390,11333
391,11333
392,11333
393,11333
394,11333
395,11333
396,11333
397,11333
398,11333
399,11333
400,11333
401,11333
402,11333
403,11333
404,11333
405,11333
406,11333
407,11333
408,11333
409,11333
410,11333
411,11333
412,11333
413,11333
414,11333
415,11333
416,11333
417,11333
418,11333
419,11333
420,11333
421,11333
422,11333
423,11333
424,11333
425,11333
426,11333
427,11333
428,11333
429,11333
430,11333
431,11333
432,11333
433,11333
434,11333
435,11333
436,11333
437,11333
438,11333
439,11333
440,11333
441,11333
442,11333
443,11333
444,11333
445,11333
446,11333
447,11333
448,11333
449,11333
450,11333
451,11333
452,11333
453,11333
454,11333
455,11333
456,11333
457,11333
458,11333
459,11333
460,11333
461,11333
462,11333
463,11333
464,11333
465,11333
466,11333
467,11333
468,11333
469,11333
470,11333
471,11333
472,11333
473,11333
474,11333
475,11333
476,11333
477,11333
478,11333
479,11333
480,11333
481,11333
482,11333
483,11333
484,11333
485,11333
486,11333
487,11333
488,11333
489,11333
490,11333
491,11333
492,11333
493,11333
494,11333
495,11333
496,11333
497,11333
498,11333
499,11333
500,11333
501,11333
502,11333
503,11333
504,11333
505,11333
506,11333
507,11333
508,11333
509,11333
510,11333
511,11333
512,11333
513,11333
514,11333
515,11333
516,11333
517,11333
518,11333
519,11333
520,11333
521,11333
522,11333
523,11333
524,11333
525,11333
526,11333
527,11333
528,11333
529,11333
530,11333
531,11333
532,11333
533,11333
534,11333
535,11333
536,11333
537,11333
538,11333
539,11333
540,11333
541,11333
542,11333
543,11333
544,11333
545,11333
546,11333
547,11333
548,11333
549,11333
550,11333
551,11333
552,11333
553,11333
554,11333
555,11333
556,11333
557,11333
558,11333
559,11333
560,11333
561,11333
562,11333
563,11333
564,11333
565,11333
566,11333
567,11333
568,11333
569,11333
570,11333
571,11333
572,11333
573,11333
574,11333
575,11333
576,11333
577,11333
578,11333
579,11333
580,11333
581,11333
582,11333
583,11333
584,11333
585,11333
586,11333
587,11333
588,11333
589,11333
590,11333
591,11333
592,11333
593,11333
594,11333
595,11333
596,11333
597,11333
598,11333
599,11333
600,11333
601,11333
602,11333
603,11333
604,11333
605,11333
606,11333
607,11333
608,11333
609,11333
610,11333
611,11333
612,11333
613,11333
614,11333
615,11333
616,11333
617,11333
618,11333
619,11333
620,11333
621,11333
622,11333
623,11333
624,11333
625,11333
626,11333
627,11333
628,11333
629,11333
630,11333
631,11333
632,11333
633,11333
634,11333
635,11333
636,11333
637,11333
638,11333
639,11333
640,11333
641,11333
642,11333
643,11333
644,11333
645,11333
646,11333
647,11333
648,11333
649,11333
650,11333
651,11333
652,11333
653,11333
654,11333
655,11333
656,11333
657,11333
658,11333
659,11333
660,11333
661,11333
662,11333
663,11333
664,11333
665,11333
666,11690
667,11690
668,11690
669,11690
670,11690
671,11690
672,11690
673,11690
674,11690
675,11690
676,11690
677,11690
678,11690
679,11690
680,11690
681,11690
682,11690
683,11690
684,11690
685,11690
686,11690
687,11690
688,11690
689,11690
690,11690
691,11690
692,11690
693,11690
694,11690
695,11690
696,11690
697,11690
698,11690
699,11690
700,11690
701,11690
702,11690
703,11690
704,11690
705,11690
706,11690
707,11690
708,11690
709,11690
710,11690
711,11690
712,11690
713,11690
714,11690
715,11690
716,11690
717,11690
718,11690
719,11690
720,11690
721,11690
722,11690
723,11690
724,11690
725,11690
726,11690
727,11690
728,11690
729,11690
730,11690
731,11690
732,11690
733,11690
734,11690
735,11690
736,11690
737,11690
738,11690
739,11690
740,11690
741,11690
742,11690
743,11690
744,11690
745,11690
746,11690
747,11690
748,11690
749,11690
750,11690
751,11690
752,11690
753,11690
754,11690
755,11690
756,11690
757,11690
758,11690
759,11690
760,11690
761,11690
762,11690
763,11690
764,11690
765,11690
766,11690
767,11690
768,11690
769,11690
770,11690
771,11690
772,11690
773,11690
774,11690
775,11690
776,11690
777,11690
778,11690
779,11690
780,11690
781,11690
782,11690
783,11690
784,11690
785,11690
786,11690
787,11690
788,11690
789,11690
790,11690
791,11690
792,11690
793,11690
794,11690
795,11690
796,11690
797,11690
798,11690
799,11690
800,11690
801,11690
802,11690
803,11690
804,11690
805,11690
806,11690
807,11690
808,11690
809,11690
810,11690
811,11690
812,11690
813,11690
814,11690
815,11690
816,11690
817,11690
818,11690
819,11690
820,11690
821,11690
822,11690
823,11690
824,11690
825,11690
826,11690
827,11690
828,11690
829,11690
830,11690
831,11690
832,11690
833,11690
834,11690
835,11690
836,11690
837,11690
838,11690
839,11690
840,11690
841,11690
842,11690
843,11690
844,11690
845,11690
846,11690
847,11690
848,11690
849,11690
850,11690
851,11690
852,11690
853,11690
854,11690
855,11690
856,11690
857,11690
858,11690
859,11690
860,11690
861,11690
862,11690
863,11690
864,11690
865,11690
866,11690
867,11690
868,11690
869,11690
870,11690
871,11690
872,11690
873,11690
874,11690
875,11690
876,11690
877,11690
878,11690
879,11690
880,11690
881,11690
882,11690
883,11690
884,11690
885,11690
886,11690
887,11690
888,11690
889,11690
890,11690
891,11690
892,11690
893,11690
894,11690
895,11690
896,11690
897,11690
898,11690
899,11690
900,11690
901,11690
902,11690
903,11690
904,11690
905,11690
906,11690
907,11690
908,11690
909,11690
910,11690
911,11690
912,11690
913,11690
914,11690
915,11690
916,11690
917,11690
918,11690
919,11690
920,11690
921,11690
922,11690
923,11690
924,11690
925,11690
926,11690
927,11690
928,11690
929,11690
930,11690
931,11690
932,11690
933,11690
934,11690
935,11690
936,11690
937,11690
938,11690
939,11690
940,11690
941,11690
942,11690
943,11690
944,11690
945,11690
946,11690
947,11690
948,11690
949,11690
950,11690
951,11690
952,11690
953,11690
954,11690
955,11690
956,11690
957,11690
958,11690
959,11690
960,11690
961,11690
962,11690
963,11690
964,11690
965,11690
966,11690
967,11690
968,11690
969,11690
970,11690
971,11690
972,11690
973,11690
974,11690
975,11690
976,11690
977,11690
978,11690
979,11690
980,11690
981,11690
982,11690
983,11690
984,11690
985,11690
986,11690
987,11690
988,11690
989,11690
990,11690
991,11690
992,11690
993,11690
994,11690
995,11690
996,11690
997,11690
998,11690
999,11690
1000,11690
